route_id,service_id,trip_id,direction_id
8741,ESC-46,63_4_5035_1_08:30,1
8741,ESC-46,63_4_5035_1_08:30,1
8741,ESC-46,63_4_5035_1_11:50,1
8742,FER-DU-XAGO,63_4_5039_0_17:15,0
8742,ESC-DU,63_4_5039_0_18:15,0
8742,ESC-DU,63_4_5039_1_06:50,1
8742,FER-DU,63_4_5039_1_06:50,1
8743,ESC-DU,63_4_5040_0_13:15,0
8743,ESC-DU,63_4_5040_0_16:05,0
8743,ESC-DU,63_4_5040_1_14:00,1
8743,ESC-DU,63_4_5040_1_16:50,1
8744,4,63_4_5044_0_10:10,0
8744,4,63_4_5044_0_13:40,0
8744,4,63_4_5044_1_10:00,1
8744,4,63_4_5044_1_13:30,1
8745,ESC-DU,63_4_5060_0_07:45,0
8745,ESC-DU,63_4_5060_0_08:15,0
8745,ESC-DU,63_4_5060_0_16:55,0
8745,ESC-DU,63_4_5060_1_13:45,1
8745,ESC-DU,63_4_5060_1_16:00,1
8745,ESC-DU,63_4_5060_1_16:50,1
8745,ESC-DU,63_4_5060_1_17:30,1
8745,ESC-DU,63_4_5060_1_18:45,1
8746,ESC-DU-XFMPTG,63_4_5061_0_06:50,0
8746,FER-DU-XFMPTG,63_4_5061_0_07:00,0
8746,ESC-DU-XFMELV,63_4_5061_0_13:45,0
8746,FER-DU-XFMELV,63_4_5061_0_13:45,0
8746,FER-DU-XFMELV,63_4_5061_0_16:15,0
8746,ESC-DU-XFMELV,63_4_5061_0_16:35,0
8746,FER-DU-XFMELV,63_4_5061_0_18:15,0
8746,ESC-DU-XFMELV,63_4_5061_0_18:30,0
8746,ESC-DU-XFMELV,63_4_5061_1_07:30,1
8746,FER-DU-XFMELV,63_4_5061_1_07:30,1
8746,ESC-DU-XFMELV,63_4_5061_1_08:45,1
8746,FER-DU-XFMELV,63_4_5061_1_08:45,1
8746,ESC-DU-XFMELV,63_4_5061_1_14:30,1
8746,FER-DU-XFMELV,63_4_5061_1_14:30,1
8746,FER-DU-XFMPTG,63_4_5061_1_17:40,1
8746,ESC-DU-XFMPTG,63_4_5061_1_18:15,1
8747,ESC-DU-XFMPTG,63_4_5068_0_07:45,0
8747,FER-DU,63_4_5068_0_08:04,0
8747,ESC-DU-XFMPTG,63_4_5068_0_12:00,0
8747,FER-DU,63_4_5068_0_14:00,0
8747,ESC-DU-XFMPTG,63_4_5068_0_14:30,0
8747,ESC-DU-XFMPTG,63_4_5068_1_11:30,1
8747,FER-DU,63_4_5068_1_13:10,1
8747,ESC-DU-XFMPTG,63_4_5068_1_13:40,1
8747,FER-DU,63_4_5068_1_17:10,1
8747,ESC-DU,63_4_5068_1_18:15,1
8748,DU,63_4_5069_0_07:30,0
8748,ESC-DU,63_4_5069_0_08:43,0
8748,ESC-DU,63_4_5069_0_14:10,0
8748,ESC-DU,63_4_5069_1_13:45,1
8748,ESC-DU,63_4_5069_1_16:35,1
8748,DU,63_4_5069_1_18:30,1
8749,ESC-DU,63_4_5081_1_07:30,1
8749,FER-DU,63_4_5081_1_07:50,1
8749,DU,63_4_5081_1_14:30,1
8749,ESC-4-XFMPTG,63_4_5081_1_14:20,1
8749,FER-DU,63_4_5081_0_13:20,0
8749,ESC-DU-X4,63_4_5081_0_13:40,0
8749,ESC-4-XFMPTG,63_4_5081_0_13:50,0
8749,FER-DU,63_4_5081_0_17:40,0
8749,ESC-DU,63_4_5081_0_17:45,0
8750,DU,63_4_5083_0_07:30,0
8750,DU,63_4_5083_1_18:30,1
8751,ESC-DU-XFMPTG,63_4_5091_0_06:50,0
8751,FER-DU-XAGO,63_4_5091_0_07:12,0
8751,FER-DU-XAGO,63_4_5091_1_17:30,1
8751,ESC-DU-XFMPTG,63_4_5091_1_18:15,1
8752,2,63_4_5162_0_06:45,0
8752,DU-X2,63_4_5162_0_06:50,0
8752,ESC-DU,63_4_5162_0_07:15,0
8752,FER-DU,63_4_5162_0_13:00,0
8752,ESC-DU-X4,63_4_5162_0_12:35,0
8752,ESC-4-XFMPTG,63_4_5162_0_13:40,0
8752,FER-DU,63_4_5162_0_16:05,0
8752,ESC-DU,63_4_5162_0_17:05,0
8752,ESC-DU,63_4_5162_1_07:15,1
8752,FER-DU,63_4_5162_1_08:30,1
8752,FER-DU,63_4_5162_1_12:35,1
8752,ESC-DU,63_4_5162_1_13:40,1
8752,ESC-DU,63_4_5162_1_17:25,1
8752,ESC-DU,63_4_5162_1_18:00,1
8752,FER-2,63_4_5162_1_18:00,1
8752,FER-DU-X2,63_4_5162_1_18:00,1
8753,ESC-DU-XAGO,63_4_5170_0_07:00,0
8753,ESC-DU,63_4_5170_0_07:15,0
8753,FER-DU-XAGO,63_4_5170_0_07:35,0
8753,DU-XAGO,63_4_5170_0_09:05,0
8753,FER-DU-XAGO,63_4_5170_1_17:40,1
8753,ESC-DU,63_4_5170_1_18:30,1
8753,ESC-DU-XAGO,63_4_5170_1_18:45,1
8754,ESC-DU-XFMPTG,63_4_5186_0_07:24,0
8754,FER-DU-XFMPTG,63_4_5186_0_07:24,0
8754,FER-DU-XFMPTG,63_4_5186_0_09:30,0
8754,ESC-DU-XFMPTG,63_4_5186_0_11:30,0
8754,ESC-DU-XFMPTG,63_4_5186_0_13:26,0
8754,ESC-DU-XFMPTG,63_4_5186_0_17:15,0
8754,ESC-DU,63_4_5186_1_08:15,1
8754,ESC-DU-XFMPTG,63_4_5186_1_11:45,1
8754,ESC-DU-XFMPTG,63_4_5186_1_13:10,1
8754,FER-DU-XFMPTG,63_4_5186_1_14:00,1
8754,ESC-DU-XFMPTG,63_4_5186_1_18:45,1
8754,ESC-DU-XFMPTG,63_4_5186_1_19:10,1
8754,FER-DU-XFMPTG,63_4_5186_1_19:10,1
8755,FER-DU,63_4_5239_0_07:45,0
8755,ESC-DU,63_4_5239_0_08:00,0
8755,FER-DU,63_4_5239_0_13:20,0
8755,ESC-DU,63_4_5239_0_13:40,0
8755,ESC-DU,63_4_5239_0_17:05,0
8755,DU,63_4_5239_0_17:40,0
8755,FER-DU,63_4_5239_1_07:55,1
8755,ESC-DU,63_4_5239_1_08:10,1
8755,DU,63_4_5239_1_14:30,1
8755,ESC-DU,63_4_5239_1_17:15,1
8755,DU,63_4_5239_1_17:50,1
8756,ESC-DU,63_4_5241_0_08:10,0
8756,ESC-DU,63_4_5241_0_14:00,0
8756,ESC-DU,63_4_5241_0_17:20,0
8756,FER-DU,63_4_5241_0_19:10,0
8756,ESC-DU,63_4_5241_1_07:30,1
8756,FER-DU,63_4_5241_1_07:55,1
8756,ESC-4-XFMPTG,63_4_5241_1_14:30,1
8756,ESC-DU,63_4_5241_1_17:05,1
8757,FER-5-XAGO,63_4_5289_0_07:08,0
8757,ESC-5-XAGO,63_4_5289_0_07:15,0
8757,FER-5,63_4_5289_1_17:10,1
8757,ESC-5-XAGO,63_4_5289_1_18:00,1
8757,ESC-5,63_4_5289_1_17:10,1
8757,FER-5-XAGO,63_4_5289_1_18:15,1
8757,FER-5,63_4_5289_1_17:40,1
8757,ESC-2346-XAGO,63_4_5289_0_07:15,0
8757,FER-2346,63_4_5289_0_07:37,0
8757,ESC-4-XAGO,63_4_5289_0_16:40,0
8757,ESC-4-XAGO,63_4_5289_1_16:15,1
8757,FER-2346,63_4_5289_1_17:10,1
8757,ESC-2346-XAGO,63_4_5289_1_18:00,1
8757,ESC-2346,63_4_5289_1_17:10,1
8757,FER-2346,63_4_5289_1_17:40,1
8758,ESC-DU-XFMPTG,63_4_5313_0_06:55,0
8758,FER-DU-XFMPTG,63_4_5313_0_07:31,0
8758,FER-4-XFMPTG,63_4_5313_0_13:50,0
8758,ESC-4-XFMPTG,63_4_5313_0_14:20,0
8758,FER-4-XFMPTG,63_4_5313_1_13:10,1
8758,ESC-4-XFMPTG,63_4_5313_1_13:40,1
8758,FER-DU-XFMPTG,63_4_5313_1_17:35,1
8758,ESC-DU-XFMPTG,63_4_5313_1_18:15,1
8759,ESC-DU-XFMPTG,63_4_5314_0_17:00,0
8759,ESC-DU-XFMPTG,63_4_5314_1_07:10,1
8760,DU,63_4_5327_0_11:15,0
8760,DU,63_4_5327_0_16:30,0
8760,DU,63_4_5327_1_08:50,1
8760,DU,63_4_5327_1_13:40,1
8761,5-XAGO,63_4_5330_0_08:44,0
8761,5-XAGO,63_4_5330_0_13:46,0
8761,5-XAGO,63_4_5330_1_08:30,1
8761,5-XAGO,63_4_5330_1_13:30,1
8762,5-XAGO,63_4_5331_0_09:00,0
8762,5-XAGO,63_4_5331_1_12:30,1
8763,5-XAGO,63_4_5332_0_09:10,0
8763,5-XAGO,63_4_5332_1_14:00,1
8764,ESC-DU,63_4_5344_0_06:30,0
8764,ESC-DU,63_4_5344_0_06:45,0
8764,ESC-DU,63_4_5344_0_07:05,0
8764,ESC-DU,63_4_5344_1_17:50,1
8765,ESC-DU,63_4_5399_0_07:25,0
8765,ESC-DU,63_4_5399_1_13:40,1
8765,ESC-DU,63_4_5399_1_16:45,1
8766,56-DOM-R5660,63_4_5560_0_16:00,0
8766,56-DOM-R5660,63_4_5560_0_16:00,0
8766,56-DOM-R5660,63_4_5560_1_19:15,1
8766,56-DOM-R5660,63_4_5560_1_19:15,1
8766,DU,63_4_5560_0_08:00,0
8766,DU,63_4_5560_1_16:00,1
8767,ESC-DU,63_4_5794_0_06:45,0
8767,ESC-DU,63_4_5794_0_07:45,0
8767,ESC-46,63_4_5794_0_15:00,0
8767,DU-X46,63_4_5794_0_18:10,0
8767,ESC-DU,63_4_5794_1_07:18,1
8767,ESC-DU-X46,63_4_5794_1_13:45,1
8767,ESC-46,63_4_5794_1_13:45,1
8767,ESC-DU-X46,63_4_5794_1_16:35,1
8767,ESC-DU,63_4_5794_1_18:28,1
8768,24,63_4_5808_0_15:30,0
8768,24,63_4_5808_1_09:00,1
8769,ESC-DU,63_4_5903_0_07:00,0
8769,ESC-DU-XFMPTG,63_4_5903_0_11:30,0
8769,FER-DU,63_4_5903_0_12:55,0
8769,ESC-DU-XFMPTG,63_4_5903_1_10:30,1
8769,FER-DU-XFMPTG,63_4_5903_1_10:30,1
8769,ESC-DU,63_4_5903_1_17:42,1
8770,FER-DU,63_4_5906_0_07:30,0
8770,ESC-DU,63_4_5906_0_13:40,0
8770,FER-DU,63_4_5906_0_14:22,0
8770,ESC-46,63_4_5906_0_16:15,0
8770,ESC-DU,63_4_5906_0_17:15,0
8770,ESC-DU,63_4_5906_1_07:40,1
8770,FER-DU,63_4_5906_1_13:10,1
8770,ESC-DU,63_4_5906_1_13:40,1
8770,ESC-DU,63_4_5906_1_16:15,1
8770,FER-DU,63_4_5906_1_17:20,1
8771,ESC-DU-XFMPTG,63_4_5935_0_17:10,0
8771,ESC-DU-XFMPTG,63_4_5935_0_18:15,0
8771,ESC-DU-XFMPTG,63_4_5935_1_07:39,1
8772,ESC-DU,63_4_5936_0_07:00,0
8772,ESC-DU,63_4_5936_1_17:10,1
8773,ESC-DU,63_4_5940_1_07:30,1
8773,DU,63_4_5940_1_08:15,1
8773,ESC-DU,63_4_5940_1_13:30,1
8773,FER-DU,63_4_5940_1_16:20,1
8773,ESC-DU,63_4_5940_1_16:30,1
8773,ESC-DU,63_4_5940_1_18:15,1
8773,DU,63_4_5940_0_08:05,0
8773,DU,63_4_5940_0_08:05,0
8773,ESC-DU,63_4_5940_0_08:10,0
8773,ESC-DU,63_4_5940_0_13:50,0
8773,ESC-DU,63_4_5940_0_14:20,0
8773,FER-DU,63_4_5940_0_16:10,0
8773,FER-DU,63_4_5940_0_17:20,0
8773,ESC-DU,63_4_5940_0_16:15,0
8773,ESC-DU,63_4_5940_0_16:35,0
8773,ESC-DU,63_4_5940_0_17:45,0
8774,ESC-DU,63_4_5945_1_13:40,1
8774,ESC-DU,63_4_5945_1_16:45,1
8774,ESC-DU,63_4_5945_0_07:25,0
8775,ESC-DU,63_4_5948_0_07:05,0
8775,FER-DU-XAGO,63_4_5948_0_07:15,0
8775,ESC-DU,63_4_5948_0_19:30,0
8775,ESC-DU,63_4_5948_1_07:00,1
8775,ESC-4-XFMPTG,63_4_5948_1_13:45,1
8775,FER-DU-XAGO,63_4_5948_1_17:20,1
8775,ESC-DU-X4,63_4_5948_1_17:30,1
8775,ESC-4-XFMPTG,63_4_5948_1_18:40,1
8776,ESC-DU,63_4_5951_0_08:25,0
8776,ESC-46,63_4_5951_0_14:45,0
8776,ESC-DU-X46,63_4_5951_0_16:35,0
8776,ESC-DU,63_4_5951_0_18:00,0
8776,FER-DU,63_4_5951_1_07:10,1
8776,ESC-DU,63_4_5951_1_07:40,1
8776,ESC-DU,63_4_5951_1_08:35,1
8776,ESC-46,63_4_5951_1_15:10,1
8776,ESC-DU,63_4_5951_1_17:00,1
8777,ESC-DU,63_4_5952_0_06:15,0
8777,FER-DU,63_4_5952_0_06:35,0
8777,FER-DU,63_4_5952_1_17:15,1
8777,ESC-DU,63_4_5952_1_18:15,1
8778,ESC-DU,63_4_5953_0_06:50,0
8778,FER-DU-XJUL,63_4_5953_0_07:05,0
8778,ESC-DU,63_4_5953_0_07:25,0
8778,ESC-DU,63_4_5953_0_07:35,0
8778,ESC-6,63_4_5953_0_13:15,0
8778,ESC-6,63_4_5953_0_13:40,0
8778,ESC-DU,63_4_5953_0_14:15,0
8778,ESC-DU,63_4_5953_0_17:10,0
8778,ESC-DU-X6,63_4_5953_0_17:30,0
8778,ESC-DU-X6,63_4_5953_0_18:00,0
8778,ESC-DU,63_4_5953_1_07:45,1
8778,ESC-DU,63_4_5953_1_08:00,1
8778,ESC-DU,63_4_5953_1_13:40,1
8778,FER-DU-XJUL,63_4_5953_1_17:15,1
8778,ESC-DU,63_4_5953_1_18:00,1
8779,FER-DU-XAGO,63_4_5967_0_17:45,0
8779,ESC-DU,63_4_5967_0_17:45,0
8779,FER-DU-XAGO,63_4_5967_1_07:00,1
8779,ESC-DU,63_4_5967_1_07:00,1
8780,FER-DU-XAGO,63_4_5968_0_07:07,0
8780,ESC-DU,63_4_5968_0_06:40,0
8780,4,63_4_5968_0_09:00,0
8780,4,63_4_5968_1_14:00,1
8780,FER-DU,63_4_5968_1_17:10,1
8780,ESC-DU,63_4_5968_1_18:15,1
8781,ESC-DU,63_4_5970_0_06:50,0
8781,ESC-DU,63_4_5970_1_19:30,1
8782,FER-DU-XAGO,63_4_5971_0_07:00,0
8782,ESC-DU-XAGO,63_4_5971_0_07:40,0
8782,FER-DU-XAGO,63_4_5971_1_17:15,1
8782,ESC-DU-XAGO,63_4_5971_1_18:15,1
8783,ESC-DU,63_4_5973_0_06:35,0
8783,ESC-DU,63_4_5973_0_07:12,0
8783,ESC-DU,63_4_5973_0_08:15,0
8783,ESC-46,63_4_5973_0_14:10,0
8783,ESC-DU-X46,63_4_5973_0_17:43,0
8783,ESC-DU,63_4_5973_1_08:05,1
8783,ESC-46,63_4_5973_1_14:00,1
8783,ESC-DU-X46,63_4_5973_1_17:35,1
8783,ESC-DU,63_4_5973_1_18:10,1
8783,ESC-DU,63_4_5973_1_18:10,1
